timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1689566265842,45,BusinessPage-1,301,Moved Permanently,LoadTestingFirst 1-1,text,true,,448,131,2,2,https://www.simplilearn.com/business/,45,0,0
1689566265888,506,BusinessPage-2,200,OK,LoadTestingFirst 1-1,text,true,,1355333,130,2,2,https://www.simplilearn.com/business,50,0,0
1689566266391,561,ReviewsPage,200,OK,LoadTestingFirst 1-2,text,true,,1299152,389,2,2,https://www.simplilearn.com/reviews,42,0,0
1689566266391,42,ReviewsPage-0,301,Moved Permanently,LoadTestingFirst 1-2,text,true,,576,130,2,2,http://www.simplilearn.com/reviews/,42,0,0
1689566266433,54,ReviewsPage-1,301,Moved Permanently,LoadTestingFirst 1-2,text,true,,617,130,2,2,https://www.simplilearn.com/reviews/,54,0,0
1689566266488,464,ReviewsPage-2,200,OK,LoadTestingFirst 1-2,text,true,,1297959,129,2,2,https://www.simplilearn.com/reviews,59,0,0
1689566266394,565,ReviewsPage,200,OK,LoadTestingFirst 1-1,text,true,,1299152,389,1,1,https://www.simplilearn.com/reviews,44,0,0
1689566266394,44,ReviewsPage-0,301,Moved Permanently,LoadTestingFirst 1-1,text,true,,576,130,1,1,http://www.simplilearn.com/reviews/,44,0,0
1689566266438,50,ReviewsPage-1,301,Moved Permanently,LoadTestingFirst 1-1,text,true,,617,130,1,1,https://www.simplilearn.com/reviews/,50,0,0
1689566266488,471,ReviewsPage-2,200,OK,LoadTestingFirst 1-1,text,true,,1297959,129,1,1,https://www.simplilearn.com/reviews,69,0,0
